,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId,UPDATE-completed birds memory rep
1421,A3R2EH58I8Q4YI,https://requester.mturk.com/workers/A3R2EH58I8Q4YI,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1422,A3R55C67WKDZKO,https://requester.mturk.com/workers/A3R55C67WKDZKO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1423,A3RBBU5NGKF7WR,https://requester.mturk.com/workers/A3RBBU5NGKF7WR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1424,A3RD4M6HFHIO7Z,https://requester.mturk.com/workers/A3RD4M6HFHIO7Z,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1425,A3REPTAHMY4QO,https://requester.mturk.com/workers/A3REPTAHMY4QO,2,2,100.00%,2,2,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1426,A3RHJEMZ4EGY2U,https://requester.mturk.com/workers/A3RHJEMZ4EGY2U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1427,A3RIX2H2NYLNC4,https://requester.mturk.com/workers/A3RIX2H2NYLNC4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1428,A3ROYCIEAFHRCV,https://requester.mturk.com/workers/A3ROYCIEAFHRCV,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1429,A3RP4AO5Z9QTHH,https://requester.mturk.com/workers/A3RP4AO5Z9QTHH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1430,A3RR85PK3AV9TU,https://requester.mturk.com/workers/A3RR85PK3AV9TU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1431,A3RSMQYACM0BM,https://requester.mturk.com/workers/A3RSMQYACM0BM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1432,A3RVHUY67SVXQV,https://requester.mturk.com/workers/A3RVHUY67SVXQV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1433,A3RXVDE4OPX10O,https://requester.mturk.com/workers/A3RXVDE4OPX10O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1434,A3RXXEVLEAM53M,https://requester.mturk.com/workers/A3RXXEVLEAM53M,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1435,A3RYJ0DWL1TXV1,https://requester.mturk.com/workers/A3RYJ0DWL1TXV1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1436,A3RZ9OTCS0IWFI,https://requester.mturk.com/workers/A3RZ9OTCS0IWFI,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1437,A3S392MV6HWTTE,https://requester.mturk.com/workers/A3S392MV6HWTTE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1438,A3S3NLZV7A06QN,https://requester.mturk.com/workers/A3S3NLZV7A06QN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1439,A3S3WYVCVWW8IZ,https://requester.mturk.com/workers/A3S3WYVCVWW8IZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1440,A3S67QA0SQVPUJ,https://requester.mturk.com/workers/A3S67QA0SQVPUJ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1441,A3S6CBTU1HB21X,https://requester.mturk.com/workers/A3S6CBTU1HB21X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1442,A3S9XFLDU4YK2E,https://requester.mturk.com/workers/A3S9XFLDU4YK2E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1443,A3SDFAOJW87FGP,https://requester.mturk.com/workers/A3SDFAOJW87FGP,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1444,A3SFNY43VM330P,https://requester.mturk.com/workers/A3SFNY43VM330P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1445,A3SMB36H9SH2FD,https://requester.mturk.com/workers/A3SMB36H9SH2FD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1446,A3SMPG1SKJSLQW,https://requester.mturk.com/workers/A3SMPG1SKJSLQW,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1447,A3SRVRFTL8413I,https://requester.mturk.com/workers/A3SRVRFTL8413I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1448,A3SSIUMI7ONK5W,https://requester.mturk.com/workers/A3SSIUMI7ONK5W,4,4,100.00%,2,2,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1449,A3SSKQAFAOM02T,https://requester.mturk.com/workers/A3SSKQAFAOM02T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1450,A3T5UAYFKJBVTA,https://requester.mturk.com/workers/A3T5UAYFKJBVTA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1451,A3T9WZOUQGE2UW,https://requester.mturk.com/workers/A3T9WZOUQGE2UW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1452,A3TBG0S2IEBVHU,https://requester.mturk.com/workers/A3TBG0S2IEBVHU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1453,A3TCN1KTLYG8HC,https://requester.mturk.com/workers/A3TCN1KTLYG8HC,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1454,A3TDA1NWHNQFE3,https://requester.mturk.com/workers/A3TDA1NWHNQFE3,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1455,A3TF2L36Z80Y6N,https://requester.mturk.com/workers/A3TF2L36Z80Y6N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1456,A3TG3EHZ5Q0U40,https://requester.mturk.com/workers/A3TG3EHZ5Q0U40,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1457,A3TH6B3RUD1MUQ,https://requester.mturk.com/workers/A3TH6B3RUD1MUQ,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1458,A3TIUQ5JYFA559,https://requester.mturk.com/workers/A3TIUQ5JYFA559,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1459,A3TL4S87NTBEQ3,https://requester.mturk.com/workers/A3TL4S87NTBEQ3,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,1.0,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1460,A3TPW4JUUJDUFI,https://requester.mturk.com/workers/A3TPW4JUUJDUFI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1461,A3TUJHF9LW3M8N,https://requester.mturk.com/workers/A3TUJHF9LW3M8N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1462,A3U0GQGAPN2DAV,https://requester.mturk.com/workers/A3U0GQGAPN2DAV,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,1.0,,,,,,,,,,,,,,,,,,,,Never Blocked,,,True,True,True,True,True,True,True,A3U0GQGAPN2DAV,1
1463,A3U21R6BSJWJQ1,https://requester.mturk.com/workers/A3U21R6BSJWJQ1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1464,A3U2VUZ2L7HIWG,https://requester.mturk.com/workers/A3U2VUZ2L7HIWG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1465,A3U6RJMSR2X11H,https://requester.mturk.com/workers/A3U6RJMSR2X11H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1466,A3U7XME8B3M7NI,https://requester.mturk.com/workers/A3U7XME8B3M7NI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1467,A3UD7T1L80TCR3,https://requester.mturk.com/workers/A3UD7T1L80TCR3,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1468,A3UI9A8F9IDZTG,https://requester.mturk.com/workers/A3UI9A8F9IDZTG,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1469,A3UN1F1EOHKKE6,https://requester.mturk.com/workers/A3UN1F1EOHKKE6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1470,A3UST4ECBO0560,https://requester.mturk.com/workers/A3UST4ECBO0560,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1471,A3UUH3632AI3ZX,https://requester.mturk.com/workers/A3UUH3632AI3ZX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1472,A3UWHJTAUTF6TO,https://requester.mturk.com/workers/A3UWHJTAUTF6TO,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1473,A3UXXDG58OXWEL,https://requester.mturk.com/workers/A3UXXDG58OXWEL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1474,A3UZYBO3EGBDWR,https://requester.mturk.com/workers/A3UZYBO3EGBDWR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1475,A3V1VK1A3NYN17,https://requester.mturk.com/workers/A3V1VK1A3NYN17,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1476,A3V3SQCM8QGYB7,https://requester.mturk.com/workers/A3V3SQCM8QGYB7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1477,A3VA5BS033GXU0,https://requester.mturk.com/workers/A3VA5BS033GXU0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1478,A3VBNWON5XOUVS,https://requester.mturk.com/workers/A3VBNWON5XOUVS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1479,A3VC2ZAJP08NYJ,https://requester.mturk.com/workers/A3VC2ZAJP08NYJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1480,A3VENK02U0X16N,https://requester.mturk.com/workers/A3VENK02U0X16N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1481,A3VG8YYPGF02CA,https://requester.mturk.com/workers/A3VG8YYPGF02CA,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1482,A3VHHOL9FV97D7,https://requester.mturk.com/workers/A3VHHOL9FV97D7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1483,A3VPD34C23PQTQ,https://requester.mturk.com/workers/A3VPD34C23PQTQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1484,A3VT7TOG781BQK,https://requester.mturk.com/workers/A3VT7TOG781BQK,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,1.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1485,A3VTOW7WLPTBRR,https://requester.mturk.com/workers/A3VTOW7WLPTBRR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1486,A3VWWG2A0T60HZ,https://requester.mturk.com/workers/A3VWWG2A0T60HZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1487,A3W2KU2SDVQF0I,https://requester.mturk.com/workers/A3W2KU2SDVQF0I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1488,A3W3FYGMP7VLKZ,https://requester.mturk.com/workers/A3W3FYGMP7VLKZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1489,A3W4XLAHW96WQI,https://requester.mturk.com/workers/A3W4XLAHW96WQI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1490,A3X2BTHK3NSV6,https://requester.mturk.com/workers/A3X2BTHK3NSV6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1491,A40O6S62MI2VC,https://requester.mturk.com/workers/A40O6S62MI2VC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1492,A4158R4Y06ZB4,https://requester.mturk.com/workers/A4158R4Y06ZB4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1493,A45HNDMV9V0NA,https://requester.mturk.com/workers/A45HNDMV9V0NA,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1494,A46X6HHZUZRRG,https://requester.mturk.com/workers/A46X6HHZUZRRG,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1495,A4A9Z8AKIHVUP,https://requester.mturk.com/workers/A4A9Z8AKIHVUP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1496,A4HNS81WU3KY1,https://requester.mturk.com/workers/A4HNS81WU3KY1,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1497,A4LIJVRU6DG61,https://requester.mturk.com/workers/A4LIJVRU6DG61,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1498,A4LU8K5IEIW61,https://requester.mturk.com/workers/A4LU8K5IEIW61,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1499,A4LX69IQD39NZ,https://requester.mturk.com/workers/A4LX69IQD39NZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1500,A4T4577P6JL6R,https://requester.mturk.com/workers/A4T4577P6JL6R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1501,A4V3VZEMWDGD5,https://requester.mturk.com/workers/A4V3VZEMWDGD5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1502,A4VAIK6L0GV7Y,https://requester.mturk.com/workers/A4VAIK6L0GV7Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1503,A4VUQ6627RJX8,https://requester.mturk.com/workers/A4VUQ6627RJX8,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1504,A4W94YAMEZBMG,https://requester.mturk.com/workers/A4W94YAMEZBMG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1505,A4W9APAHFWVLO,https://requester.mturk.com/workers/A4W9APAHFWVLO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1506,A4YZ3F7YVCCH7,https://requester.mturk.com/workers/A4YZ3F7YVCCH7,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1507,A5145V8MWKKI7,https://requester.mturk.com/workers/A5145V8MWKKI7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1508,A55CXM7QR7R0N,https://requester.mturk.com/workers/A55CXM7QR7R0N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1509,A5BCSSPC180AG,https://requester.mturk.com/workers/A5BCSSPC180AG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1510,A5DMNDQD0GFPZ,https://requester.mturk.com/workers/A5DMNDQD0GFPZ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1511,A5GSJYGCTADR6,https://requester.mturk.com/workers/A5GSJYGCTADR6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1512,A5JUTCI1XLTTD,https://requester.mturk.com/workers/A5JUTCI1XLTTD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1513,A5LSIMFNBHMTP,https://requester.mturk.com/workers/A5LSIMFNBHMTP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1514,A5NBPVQRJ3SLI,https://requester.mturk.com/workers/A5NBPVQRJ3SLI,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1515,A5P12YJP805RG,https://requester.mturk.com/workers/A5P12YJP805RG,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,1.0,,,,,,,,,,,,,,,,,,,,Never Blocked,,,True,True,True,True,True,True,True,A5P12YJP805RG,1
1516,A5RJAARS7IUFY,https://requester.mturk.com/workers/A5RJAARS7IUFY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1517,A5U517WO9A7MD,https://requester.mturk.com/workers/A5U517WO9A7MD,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1518,A5ULEOIY4UG0F,https://requester.mturk.com/workers/A5ULEOIY4UG0F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1519,A5WWHKD82I8UE,https://requester.mturk.com/workers/A5WWHKD82I8UE,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1520,A5XQ30GQTHHK6,https://requester.mturk.com/workers/A5XQ30GQTHHK6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1521,A606GB0TAI3WV,https://requester.mturk.com/workers/A606GB0TAI3WV,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,1.0,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1522,A61VUJBWZSFFM,https://requester.mturk.com/workers/A61VUJBWZSFFM,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1523,A6ASUA3LW2EYV,https://requester.mturk.com/workers/A6ASUA3LW2EYV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
